2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.453412+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.460218+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:43.466154+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.477958+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.490087+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.500675+0300 | DEBUG |     step_size=0.03300, reward=-2.698e+01, done=False
2025-04-30T04:24:43.511108+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.521506+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.538002+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.560041+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.577883+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.592896+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.607347+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=True
2025-04-30T04:24:43.617348+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:43.619347+0300 | INFO | → Episode 97/100 begins
2025-04-30T04:24:43.629362+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.646160+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.666743+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.711197+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.729097+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.753137+0300 | DEBUG |     step_size=0.03300, reward=-3.097e+02, done=False
2025-04-30T04:24:43.771655+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.784584+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.796485+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.809159+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.821784+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.833896+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.844901+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.854908+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:43.867625+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.878651+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.889108+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.900339+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.911338+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.921338+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.932339+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.943153+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:43.954946+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:43.966141+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:43.978656+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:43.989183+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.000199+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.012269+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.025176+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.037110+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.049246+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.060160+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.073254+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.085035+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.100220+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.115060+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.129560+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.144381+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.158893+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.173741+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.185829+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.198261+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.211162+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.223788+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.237859+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.249880+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.261940+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.274615+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.287071+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.299096+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.311093+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.322093+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.333907+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.347211+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.358068+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.370535+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.382467+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.395164+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.407673+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.422022+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.434092+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.446021+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.457283+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.470434+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.478436+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:44.486215+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.500502+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.514225+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.526083+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.539110+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.552534+0300 | DEBUG |     step_size=0.02900, reward=-5.593e+00, done=False
2025-04-30T04:24:44.565231+0300 | DEBUG |     step_size=0.03300, reward=-2.189e+02, done=False
2025-04-30T04:24:44.578915+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.590676+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.603483+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.616185+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.628774+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.641222+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.651071+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.663235+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.676214+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:24:44.688620+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:44.698573+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.710529+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.721758+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.733753+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.744873+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.755226+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.765222+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:44.774001+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.783264+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.793547+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.804925+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.815044+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.825049+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.835164+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.845596+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.856343+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.867195+0300 | DEBUG |     step_size=0.03300, reward=-1.432e+00, done=False
2025-04-30T04:24:44.877984+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.887294+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.898907+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:44.909279+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:24:44.917278+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.927440+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.936009+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.945568+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.956662+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:44.965417+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:44.976025+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:44.984028+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:44.993797+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.003586+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.011240+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.020243+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.028794+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.038853+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.047503+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.056416+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.064944+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.074168+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.082417+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.093848+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.102830+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.114311+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.124579+0300 | DEBUG |     step_size=0.03300, reward=-1.216e+01, done=False
2025-04-30T04:24:45.133799+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.143129+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.152567+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.161191+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:24:45.166216+0300 | DEBUG |     step_size=0.03900, reward=-5.429e+01, done=False
2025-04-30T04:24:45.177016+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:45.185956+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.195006+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:45.203953+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:24:45.211953+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.223197+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:45.232630+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:45.242386+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.251721+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.260728+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.270240+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:45.278240+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:45.287238+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.296240+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.305240+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.314240+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.323239+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.332239+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.341238+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.350238+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.358286+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:45.366298+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.376569+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:24:45.387121+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.400020+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.410263+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.421218+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.430346+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.440345+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.450346+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.463422+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.479157+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.502149+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.514781+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.527134+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.538037+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.548798+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:24:45.558405+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:24:45.567926+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.577759+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.586821+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.595823+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:24:45.604771+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.614813+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.623899+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.632512+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.642376+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.651346+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.661427+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.670977+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.680054+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:24:45.689912+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.698290+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:24:45.708775+0300 | DEBUG |     step_size=0.02900, reward=-2.172e+00, done=False
2025-04-30T04:24:45.718738+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
