2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T03:18:07.623731+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:07.632288+0300 | DEBUG |     step_size=0.05200, reward=-3.880e-01, done=False
2025-04-30T03:18:07.640363+0300 | DEBUG |     step_size=0.05200, reward=-7.777e-01, done=False
2025-04-30T03:18:07.648947+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.659972+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:07.675188+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.688211+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.701186+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:07.713843+0300 | DEBUG |     step_size=0.07000, reward=-2.670e-01, done=False
2025-04-30T03:18:07.723649+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:07.732411+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.741017+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:07.750733+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.761179+0300 | DEBUG |     step_size=0.06000, reward=-2.175e-01, done=False
2025-04-30T03:18:07.771478+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:07.783346+0300 | DEBUG |     step_size=0.06000, reward=-1.323e+00, done=False
2025-04-30T03:18:07.796419+0300 | DEBUG |     step_size=0.06000, reward=-7.105e-01, done=False
2025-04-30T03:18:07.807211+0300 | DEBUG |     step_size=0.04500, reward=-4.314e-01, done=False
2025-04-30T03:18:07.815325+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.827067+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.836805+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.847699+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.858337+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.870075+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.880054+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:07.887789+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T03:18:07.897306+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:07.905438+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:07.914916+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:07.922502+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.931993+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:07.942128+0300 | DEBUG |     step_size=0.07000, reward=-1.159e+00, done=False
2025-04-30T03:18:07.950468+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:07.959384+0300 | DEBUG |     step_size=0.06000, reward=-1.406e+00, done=False
2025-04-30T03:18:07.968415+0300 | DEBUG |     step_size=0.06000, reward=-1.325e+00, done=False
2025-04-30T03:18:07.977071+0300 | DEBUG |     step_size=0.05200, reward=-7.835e-01, done=False
2025-04-30T03:18:07.985583+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:07.994879+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:08.003415+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.013039+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:08.022624+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:08.031331+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:08.040309+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.049084+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.056964+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.064758+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.073262+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.083432+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:08.093798+0300 | DEBUG |     step_size=0.05200, reward=-5.224e-01, done=False
2025-04-30T03:18:08.107387+0300 | DEBUG |     step_size=0.06000, reward=-1.582e+00, done=False
2025-04-30T03:18:08.116552+0300 | DEBUG |     step_size=0.05200, reward=-5.352e-01, done=False
2025-04-30T03:18:08.126176+0300 | DEBUG |     step_size=0.05200, reward=-1.094e+00, done=False
2025-04-30T03:18:08.132978+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:08.138442+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.145752+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.152817+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.161175+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.169372+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:08.176436+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:08.186657+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T03:18:08.194569+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:08.201815+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:08.210097+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.217409+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.225485+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.235005+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.243276+0300 | DEBUG |     step_size=0.07000, reward=-4.329e-01, done=False
2025-04-30T03:18:08.251656+0300 | DEBUG |     step_size=0.07000, reward=-1.449e+00, done=False
2025-04-30T03:18:08.258922+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T03:18:08.267599+0300 | DEBUG |     step_size=0.06000, reward=-1.696e+00, done=False
2025-04-30T03:18:08.275754+0300 | DEBUG |     step_size=0.07000, reward=-2.112e+00, done=False
2025-04-30T03:18:08.284137+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.291255+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.299542+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.306770+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.314417+0300 | DEBUG |     step_size=0.06000, reward=-3.411e-04, done=False
2025-04-30T03:18:08.324046+0300 | DEBUG |     step_size=0.07000, reward=-5.652e-01, done=False
2025-04-30T03:18:08.333166+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:08.341591+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.349744+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=True
2025-04-30T03:18:08.355877+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:08.356934+0300 | INFO | → Episode 4/10 begins
2025-04-30T03:18:08.362658+0300 | DEBUG |     step_size=0.06000, reward=-1.650e+00, done=False
2025-04-30T03:18:08.371263+0300 | DEBUG |     step_size=0.03900, reward=-7.380e-01, done=False
2025-04-30T03:18:08.379761+0300 | DEBUG |     step_size=0.07000, reward=-3.152e+00, done=False
2025-04-30T03:18:08.389335+0300 | DEBUG |     step_size=0.07000, reward=-2.747e+00, done=False
2025-04-30T03:18:08.397808+0300 | DEBUG |     step_size=0.07000, reward=-2.263e+00, done=False
2025-04-30T03:18:08.406135+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.415642+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.424470+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.433846+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.443613+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:08.455981+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.467675+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:08.475748+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.484074+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:08.492260+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.500600+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.508916+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.516615+0300 | DEBUG |     step_size=0.06000, reward=-2.471e-02, done=False
2025-04-30T03:18:08.525328+0300 | DEBUG |     step_size=0.07000, reward=-1.098e+00, done=False
2025-04-30T03:18:08.534066+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:08.542308+0300 | DEBUG |     step_size=0.07000, reward=-2.696e+00, done=False
2025-04-30T03:18:08.550451+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.559236+0300 | DEBUG |     step_size=0.04500, reward=-1.085e+00, done=False
2025-04-30T03:18:08.568588+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.578460+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.586616+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:08.594753+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.602029+0300 | DEBUG |     step_size=0.06000, reward=-1.660e-01, done=False
2025-04-30T03:18:08.610301+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:08.617238+0300 | DEBUG |     step_size=0.06000, reward=-1.670e-01, done=False
2025-04-30T03:18:08.625450+0300 | DEBUG |     step_size=0.07000, reward=-3.119e-01, done=False
2025-04-30T03:18:08.632475+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.640634+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.647663+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.654702+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.662809+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.669911+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.678197+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.686415+0300 | DEBUG |     step_size=0.07000, reward=-9.522e-01, done=False
2025-04-30T03:18:08.695784+0300 | DEBUG |     step_size=0.07000, reward=-1.348e+00, done=False
2025-04-30T03:18:08.702772+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T03:18:08.712641+0300 | DEBUG |     step_size=0.07000, reward=-3.198e+00, done=False
2025-04-30T03:18:08.721713+0300 | DEBUG |     step_size=0.05200, reward=-2.009e+00, done=False
2025-04-30T03:18:08.729870+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:08.736932+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.745149+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.753207+0300 | DEBUG |     step_size=0.06000, reward=-2.576e-01, done=False
2025-04-30T03:18:08.761489+0300 | DEBUG |     step_size=0.05200, reward=-5.913e-02, done=False
2025-04-30T03:18:08.768694+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.776759+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.783769+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:08.792437+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:08.800636+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:08.809584+0300 | DEBUG |     step_size=0.06000, reward=-1.848e-02, done=False
2025-04-30T03:18:08.817123+0300 | DEBUG |     step_size=0.07000, reward=-5.467e-01, done=False
2025-04-30T03:18:08.825751+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:08.834786+0300 | DEBUG |     step_size=0.07000, reward=-2.074e+00, done=False
2025-04-30T03:18:08.843006+0300 | DEBUG |     step_size=0.06000, reward=-1.926e+00, done=False
2025-04-30T03:18:08.852717+0300 | DEBUG |     step_size=0.06000, reward=-1.894e+00, done=False
2025-04-30T03:18:08.860841+0300 | DEBUG |     step_size=0.04500, reward=-5.495e-01, done=False
2025-04-30T03:18:08.869278+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:08.876894+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.883899+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:08.891176+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:08.896652+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T03:18:08.901449+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:08.909013+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:08.917722+0300 | DEBUG |     step_size=0.06000, reward=-2.275e-02, done=False
2025-04-30T03:18:08.924767+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:08.932887+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:08.941455+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T03:18:08.949560+0300 | DEBUG |     step_size=0.06000, reward=-1.185e-01, done=False
2025-04-30T03:18:08.957935+0300 | DEBUG |     step_size=0.06000, reward=-2.877e-01, done=False
2025-04-30T03:18:08.966048+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:08.974808+0300 | DEBUG |     step_size=0.07000, reward=-2.377e+00, done=False
2025-04-30T03:18:08.984558+0300 | DEBUG |     step_size=0.07000, reward=-2.788e+00, done=False
2025-04-30T03:18:08.992592+0300 | DEBUG |     step_size=0.07000, reward=-2.660e+00, done=False
2025-04-30T03:18:09.001193+0300 | DEBUG |     step_size=0.07000, reward=-1.513e+00, done=False
2025-04-30T03:18:09.013990+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:09.030869+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.048924+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:09.060826+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:09.070813+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.078761+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:09.086529+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.094606+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.103744+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.112760+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.120780+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:09.128949+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:09.136948+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.144949+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.153146+0300 | DEBUG |     step_size=0.06000, reward=-3.765e-01, done=False
2025-04-30T03:18:09.162142+0300 | DEBUG |     step_size=0.07000, reward=-1.140e+00, done=False
2025-04-30T03:18:09.171146+0300 | DEBUG |     step_size=0.07000, reward=-2.688e+00, done=False
2025-04-30T03:18:09.179414+0300 | DEBUG |     step_size=0.03300, reward=-2.768e-01, done=False
2025-04-30T03:18:09.189704+0300 | DEBUG |     step_size=0.07000, reward=-2.799e+00, done=False
2025-04-30T03:18:09.199531+0300 | DEBUG |     step_size=0.05200, reward=-1.346e+00, done=False
2025-04-30T03:18:09.209032+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.217138+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:09.227204+0300 | DEBUG |     step_size=0.05200, reward=-2.744e-02, done=False
2025-04-30T03:18:09.237737+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:09.251067+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:09.263438+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T03:18:09.274184+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:09.282593+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:09.289989+0300 | DEBUG |     step_size=0.06000, reward=-4.265e-02, done=False
2025-04-30T03:18:09.297081+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T03:18:09.305169+0300 | DEBUG |     step_size=0.07000, reward=-6.487e-01, done=False
2025-04-30T03:18:09.313264+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T03:18:09.321072+0300 | DEBUG |     step_size=0.07000, reward=-2.237e+00, done=False
2025-04-30T03:18:09.329684+0300 | DEBUG |     step_size=0.05200, reward=-1.369e+00, done=False
2025-04-30T03:18:09.336712+0300 | DEBUG |     step_size=0.07000, reward=-2.412e+00, done=False
2025-04-30T03:18:09.344330+0300 | DEBUG |     step_size=0.07000, reward=-1.777e+00, done=False
2025-04-30T03:18:09.351825+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.359585+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T03:18:09.366375+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T03:18:09.373432+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T03:18:09.380133+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T03:18:09.388692+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
